# K-Export Stars Foreign Flow aggregates · as of 2026-08-06 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
179900,UTI INC.,KOSDAQ,1970,-300823,-140977,-310691167,-423082,-1215893452,-13068,-33835,-79026
040350,CreoSG,KOSDAQ,7750,-6182,-45849,-314031330,-61268,-624323550,10,-2924,-2928
088800,Ace Technologies Corp.,KOSDAQ,2015,-519,-133376,-318883216,-311258,-592218926,0,-180,-56
199820,CHEIL ELECTRIC,KOSDAQ,7440,-62081,-26024,-320917410,-99439,-797591560,14,19697,19979
079940,"GABIA, Inc.",KOSDAQ,45000,-19929,-7786,-326260400,169159,7882609050,41289,41970,137360
023160,T. K. CORPORATION,KOSDAQ,23100,-2846,-16116,-335720200,111940,2218745500,230,-39694,-126909
083500,"FNS TECH. Co.,Ltd.",KOSDAQ,13000,-3128,-29014,-338062440,-59244,-876985890,416,-184,4485
080160,MODETOUR NETWORK INC.,KOSDAQ,8950,-4779,-39486,-338530200,-119396,-1003093980,-45,-879,-5461
459550,"ALT Co., Ltd.",KOSDAQ,1870,-32955,-92767,-339500464,-426644,-802159507,-212,-278672,-380299
033320,"JCH Systems, Inc.",KOSDAQ,3150,-123929,-106561,-345629945,-78669,-258030975,0,-120,0
333430,IL SEUNG,KOSDAQ,4295,-38658,-98967,-348944105,-467317,-1785290860,0,-10,0
053160,FreeMs Corporation,KOSDAQ,9220,766,-38496,-349318950,-36185,-324467920,100,1102,2882
003650,MichangOilInd,KOSPI,147200,-1024,-2456,-351314400,-6915,-986779200,819,2170,16913
265740,NFC Corporation,KOSDAQ,6360,-47616,-57666,-363119720,23910,57957810,0,-10802,-174373
090850,HYUNDAI EZWEL,KOSDAQ,5210,-36434,-67450,-364308160,253257,1562342430,772,-21652,-29093
049720,Korea Credit Information,KOSDAQ,9190,-6235,-40660,-366660610,129686,1259984180,-119,779,-120565
126640,"HWASHIN PRECISION CO., LTD.",KOSDAQ,4005,-370165,-100799,-367381405,-848473,-3156524715,179,-358,-814
001680,Daesang,KOSPI,18260,9686,-21168,-370341700,-50327,-871098100,13902,-29470,107826
185750,CHONGKUNDANG,KOSPI,68800,396,-5565,-374682300,-46381,-3183113700,1628,-4678,76822
439260,DAEHAN SHIPBUILDING,KOSPI,50700,6123,-8596,-379285800,135501,6212139200,-10750,-36750,-69025
172670,"ALT Co.,Ltd.",KOSDAQ,10990,-8338,-36907,-380463160,-83343,-785098020,404,404,351
123410,KOREA FUEL-TECH CORPORATION,KOSDAQ,5770,-27425,-69136,-392948860,-409910,-2152179500,22213,107061,510794
403550,SOCAR,KOSPI,10450,-1425,-39729,-394209270,-40108,-396294630,3293,52585,132561
068790,"DMS Co.,Ltd.",KOSDAQ,8240,4836,-48495,-394295830,-108184,-794843120,0,-344,2242
036540,"SFA Semicon Co., Ltd",KOSDAQ,5120,78602,-86975,-394634905,-3914776,-21856586505,44856,1088850,3834959
001720,ShinyoungSecurities,KOSPI,153000,-3188,-2539,-396061900,13926,1954594500,7756,10843,9249
013890,ZINUS,KOSPI,8090,-3494,-48370,-396404160,-10483,-66759220,-7196,-26368,-22631
425040,"TEMC Co., Ltd.",KOSDAQ,8910,-18441,-42211,-402158460,112801,610188470,-2339,3814,-2433
052400,"KONA I CO.,LTD.",KOSDAQ,43200,-9931,-9163,-403395300,30901,1197844500,7407,15060,46826
001210,KumhoElectric,KOSPI,3415,-105330,-112554,-403730990,164335,1026340395,-16,-187,779
117580,DAESUNG ENERGY,KOSPI,6670,-5513,-60486,-403775780,216404,1505820090,32,3034,8955
466100,"CLOBOT Co., Ltd",KOSDAQ,31450,-196200,43836,-407801850,-300817,-8454023450,134032,159636,320152
230240,"HFR, Inc.",KOSDAQ,15610,-20514,-23217,-409551650,49506,118105590,5995,12238,-138792
009190,DaiyangMetal,KOSPI,1737,-61273,-253016,-409658912,-910355,-1689775698,-2239,-153,39982
067990,DEUTSCH MOTORS INC.,KOSDAQ,3840,9492,-109191,-417909525,-4470,-24812390,394,-110,-4964
031210,Seoul Guarantee Insurance Company,KOSPI,43750,4501,-11023,-463183450,2754,145224850,6766,5183,15120
272110,"KnJ Co., Ltd.",KOSDAQ,28000,-3902,-16010,-469437950,-118385,-3393138100,-96,5902,31020
033640,NEPES Corporation,KOSDAQ,16100,7183,-30654,-471313270,159928,1711330570,-2638,9390,-144100
006120,"SK Discovery Co.,Ltd.",KOSPI,54300,-61,-9721,-490473800,-1044,38975900,1425,205,-9311
092040,"Amicogen, Inc.",KOSDAQ,1043,-275651,-467246,-494879515,-214116,-223200035,58448,57728,-177583
091700,"PARTRON CO., LTD",KOSDAQ,5570,45057,-91511,-497078870,-96165,-476513340,1405,-37993,-40135
033790,FINO INC.,KOSDAQ,5460,-23788,-90045,-497528560,-323764,-2020633715,2417,10697,20916
036530,SNT Holdings,KOSPI,48300,-5,-10317,-509340450,-22460,-1015170950,609,-8905,-7527
002140,KoreaIndustrial,KOSPI,2145,-349997,-242415,-510274530,-957104,-1868452556,22,-104,107
002030,ASIA HOLDINGS,KOSPI,191100,585,-2790,-515483700,-6987,-1250358400,509,1260,6946
457190,ISU SPECIALTY CHEMICAL,KOSPI,62100,-17960,-5161,-529127300,41191,1773210950,14321,13078,62139
092190,"SEOUL VIOSYS CO., LTD.",KOSDAQ,5670,-4497,-84299,-530726745,-354407,-2110486870,2,1,14
368770,FIBERPRO,KOSDAQ,12400,-21982,-31872,-533411400,185192,2001447950,5091,11200,1913
194700,"NOVAREX Co., Ltd.",KOSDAQ,15460,14404,-41390,-534606510,3596,89441530,-11589,-75406,-186510
046120,"Orbitech Co., Ltd.",KOSDAQ,4785,-6683,-115865,-536849220,586949,2800323250,0,194194,-413856
029530,SINDOH,KOSPI,40900,1994,-13613,-548101000,-34699,-1387746550,-4779,-889,25754
005950,IsuChemical,KOSPI,13700,-23981,-45740,-552802950,-546081,-6857487840,16601,-42680,466729
129920,"Daesung Hi-Tech Co., Ltd.",KOSDAQ,5940,-26486,-88330,-555805290,-132311,-678191970,-3297,-12998,-13663
046440,KG Financial,KOSDAQ,4185,-16867,-131895,-556396875,-24481,-125770295,219,960,-13805
009160,SIMPACInc,KOSPI,4725,6170,-121701,-560942610,-196149,-921916835,1453,-2379,19061
215790,INNO INSTRUMENT,KOSDAQ,921,-1227355,-575981,-570239932,-1892849,-1715246778,-1860,13000,13000
339950,"IBKIMYOUNG CO.,LTD.",KOSDAQ,3020,-16039,-194413,-575735820,-141142,-426102510,47,228,-2073
049430,KOMELON CORPORATION,KOSDAQ,20650,-5298,-29069,-577617900,-72359,-1403755250,25300,99890,270009
036620,GAMSUNG Corporation,KOSDAQ,4400,-46956,-135045,-582237975,-980007,-4131670250,174060,218759,1241413
320000,HanWool Semiconductor,KOSDAQ,11600,4376,-52494,-587734340,15983,602171950,0,0,0
281740,"Lake Materials Co., Ltd.",KOSDAQ,12430,-27942,-42952,-591629150,-154124,-1962510870,59933,110833,197925
085660,"Chabiotech Co.,Ltd.",KOSDAQ,9280,3549,-64118,-593283970,-346157,-3026540870,44188,108299,347038
088260,E KOCREF CR-REIT,KOSPI,2850,5161,-205224,-594816645,-267229,-835368700,8186,12580,57032
452280,"HANSUN ENGINEERING CO., LTD.",KOSDAQ,12750,15579,-45365,-598013700,-140886,-1603587050,-1748,-26239,-10488
051360,"TOVIS Co., LTD",KOSDAQ,12090,-36057,-50683,-600695850,-160202,-1526395690,2467,10199,-44083
102710,"ENF Technology Co., Ltd",KOSDAQ,46300,9590,-14459,-611689200,-101989,-4265200800,-2526,27735,183946
044340,WINIX INC.,KOSDAQ,5120,-97557,-99574,-622842510,-221771,-1189737805,1,-8,8
215100,"RoboRobo Co., Ltd.",KOSDAQ,4335,-322342,-123440,-625378920,-215447,-953651565,0,-142,-149
315640,DEEPNOID Inc.,KOSDAQ,1738,-163914,-383854,-640499423,-238950,-435240249,5,20,158
441270,"Fine M-Tec Co.,Ltd.",KOSDAQ,8300,-29315,-83760,-645073560,-404974,-2709828490,-9906,-853,43173
372170,"YUNSUNG F&C Co.,Ltd",KOSDAQ,18450,-37176,-34826,-651705730,-5325,-227375120,-643,-183,-44
075580,"SEJIN HEAVY INDUSTRIES CO., LTD.",KOSPI,11000,-82887,-59893,-663022620,-817280,-10259509780,2413,-18681,254518
101160,"WORLDEX INDUSTRY & TRADING CO., LTD",KOSDAQ,28450,21164,-22383,-664268850,279143,9047758400,-1217,126260,215314
446540,"Megatouch Co., Ltd",KOSDAQ,6600,-2818,-106268,-668909940,-456796,-2759237890,9565,81648,462632
208370,"SELVAS Healthcare, Inc.",KOSDAQ,2825,-375591,-222796,-673240555,-320217,-930024220,0,0,0
271980,JEIL PHARM,KOSPI,10770,-70092,-62031,-674630170,-55604,-607825020,121,31,353
053610,"PROTEC Co., Ltd.",KOSDAQ,61700,1951,-11805,-681688100,-2008,-45395050,-6857,10797,32825
455900,"ANGEL ROBOTICS Co., Ltd.",KOSDAQ,23100,-21651,-31104,-694809150,-130663,-2579730560,4812,-17795,13482
079160,CJ CGV,KOSPI,5380,86688,-153190,-705010460,365014,2285486885,-7830,-48158,284414
000400,LotteNon-LifeInsurance,KOSPI,2040,60558,-380109,-715879265,-116631,45042681,11128,33470,913037
036170,HMNEX,KOSDAQ,2650,-182191,-266511,-720743860,117148,256598120,0,-419,23011
225190,LK SAMYANG,KOSDAQ,647,-100624,-1027788,-720800055,-965068,-648841265,0,0,-5687
365550,ESR KENDALL SQUARE REIT,KOSPI,3185,28129,-221366,-725231665,198913,648243460,-57273,-69638,-619545
008830,DaedongGear,KOSDAQ,7520,-9386,-96659,-726558080,62655,345604308,-3899,-4695,-67210
215000,"GOLFZON Co., Ltd.",KOSDAQ,36850,238,-19741,-730907900,-28948,-1082806400,-7304,-21465,-19023
000070,SAMYANGHOLDINGS,KOSPI,58800,667,-12723,-735829500,-27090,-1536606300,507,9966,38829
402030,KONAN TECHNOLOGY INCORPORATION,KOSDAQ,15590,-5684,-48749,-739963260,-78953,-1160345090,-109,3554,10600
225570,NEXON Games,KOSDAQ,9060,6702,-83840,-757690550,-156242,-1370604790,11860,11839,149375
419050,SAMKEE ENERGY SOLUTIONS,KOSDAQ,1570,-210485,-457044,-759926319,-292477,-626881917,0,0,15436
454910,Doosan Robotics,KOSPI,70700,-197790,9129,-781881700,-307631,-19080407400,4789,92037,45163
484810,"TXR Robotics Co., Ltd.",KOSDAQ,16580,-35868,-35503,-788229190,-112397,-1888482170,-12504,2118,7348
037070,PASECO CO.LTD,KOSDAQ,6550,-50039,-105944,-792753860,-80081,-883068670,597,1554,-4278
090360,"Robostar Co.,Ltd.",KOSDAQ,80300,-114189,13160,-796772900,-158870,-10871002500,36698,61403,117284
017940,E1Corporation,KOSPI,84800,83,-9524,-802868200,9177,905384100,184,2570,19011
079900,JUNJIN C&R,KOSPI,33500,-24873,-21400,-804769650,79289,2458682250,883,2519,-10054
393890,"W-SCOPE CHUNGJU PLANT CO., LTD.",KOSDAQ,7450,-38710,-113711,-810956470,-193150,-1286881770,27722,65813,-8219
285130,SKCHEMICALS,KOSPI,42700,-104,-20033,-814168450,-85386,-3339126200,12231,45022,144395
214370,"Caregen Co.,LTD.",KOSDAQ,66800,-6974,-9720,-821017100,187850,10333014000,15441,24108,20758
030200,KTCorporation,KOSPI,53500,-658,-15814,-825954700,-65316,-3492435100,72100,-24667,851052
009240,"HANSSEM CO.,LTD.",KOSPI,40250,7566,-21797,-828952150,-94238,-3393304900,15734,63888,342652
355150,KOSTECSYS,KOSDAQ,20550,-5286,-44338,-832414560,-161731,-3096377640,-16272,-20682,-1024
474650,"LINCSOLUTION CO., LTD.",KOSDAQ,23500,-16434,-35069,-835171800,-1827,-25071550,0,-3146,-25556
448900,"PIM KOREA Co.,Ltd.",KOSDAQ,66300,-7145,-6992,-847466100,-243909,-12881432700,35080,120922,243940
293490,Kakao Games Corp.,KOSDAQ,7970,103968,-113659,-853807180,-337898,-2631553940,33720,26954,481676
007390,"NATURECELL CO.,LTD.",KOSDAQ,21850,-11616,-37640,-858107200,-1074684,-25825598100,33796,105418,316502
452430,Sapien Semiconductors Inc.,KOSDAQ,28250,-3411,-29737,-858861850,-78517,-2176240000,3926,18504,23993
482630,SAMYANG NC Chem Corp.,KOSDAQ,12840,-9114,-71506,-865051780,-114789,-1681914650,153,70839,54615
060280,"CUREXO, INC.",KOSDAQ,9160,-129099,-88450,-871754230,9364,-136383960,25205,76423,132254
100840,"SNTEnergy Co.,Ltd.",KOSPI,27900,2239,-33880,-879843950,-34338,-1187428450,180,23278,86255
298050,HS HYOSUNG ADVANCED MATERIALS,KOSPI,179200,-2799,-5202,-890255400,-13210,-2060833600,5891,17365,33927
121440,GOLFZON HOLDINGS,KOSDAQ,6590,-78438,-138200,-905034120,1311938,8748926080,36660,-157892,95090
034310,NICEHoldings,KOSPI,12720,-5324,-70962,-910189610,-143428,-1791890270,8642,72665,323935
035760,"CJ ENM CO., Ltd.",KOSDAQ,34100,8873,-29359,-914309650,-253807,-8038151800,14001,-4403,190396
114090,Grand Korea Leisure,KOSPI,9310,-16824,-99140,-919264070,356229,3310478770,4666,27475,-497239
137950,"JC Chemical Corporation, LTD.",KOSDAQ,3045,-298430,-305187,-928169625,-115553,-390101810,9134,9165,9250
061970,LB SEMICON,KOSDAQ,4215,-114774,-240775,-928410475,-894341,-3489768305,216152,703363,1147523
077970,"STXEngineCo.,Ltd",KOSPI,27300,-1047,-36341,-992843200,53788,1137554400,4601,107122,-109532
006110,SamaAluminium,KOSPI,42800,-23232,-20299,-1023034200,-161353,-6346470150,43604,55285,12784
328130,Lunit Inc.,KOSDAQ,10740,-34980,-88221,-1027286770,-353766,-3398372530,54072,117940,250451
036710,"SIMMTECH HOLDINGS Co., Ltd.",KOSDAQ,3575,-263398,-298368,-1037853440,-589879,-2000447055,2727,5364,27238
004800,Hyosung,KOSPI,158100,-4764,-6643,-1047461400,24998,3341460500,6204,18432,9685
080580,"OKins Electronics Co.,Ltd.",KOSDAQ,12840,-12914,-81877,-1056113390,45185,520378180,-13233,12126,-219881
079650,Seo San Co. Ltd.,KOSDAQ,4175,-181485,-259829,-1068779655,-106849,-743236365,0,4798,19526
041830,"InBody Co., Ltd.",KOSDAQ,70000,6160,-16796,-1089252500,-225550,-12102228150,71415,97383,294376
002220,HanilIron&Steel,KOSPI,3885,-38036,-322415,-1095440040,-18335,-181472110,27,-151,70
056080,"Yujin Robot Co., Ltd.",KOSDAQ,13090,-224756,-71236,-1096053490,702078,8290392930,26157,58512,194618
085620,"MIRAE ASSET Life Insurance CO., Ltd.",KOSPI,17000,-36714,-65834,-1104805120,-246354,-3911883880,44905,123147,482249
071320,Korea District Heating,KOSPI,64300,-3322,-17874,-1140675000,-29686,-1878858600,-2832,-14774,-13608
228670,"Ray Co., Ltd.",KOSDAQ,5530,-17075,-204027,-1177210640,-229456,-1256941855,-11,4184,4152
163730,Finger Inc.,KOSDAQ,9900,-15052,-121284,-1185211740,-162820,-1489918950,9,3917,3877
294570,coocon Corporation,KOSDAQ,20400,-72470,-57021,-1212394810,-33571,-810127560,12588,12643,12179
030000,CheilWorldwide,KOSPI,19120,132665,-70193,-1291350950,-385412,-7350100670,47732,-99059,587968
064960,SNT MOTIV,KOSPI,27250,-5708,-48558,-1305833900,-311877,-8126356850,5512,55722,317901
035250,"Kangwon Land, Inc.",KOSPI,14500,29460,-101298,-1338857920,-350034,-4898667210,56188,-173733,493166
121600,"Advanced Nano Products Co.,Ltd",KOSDAQ,46150,-344,-30550,-1340533900,-57318,-2554230150,13695,54321,84651
232680,RAON ROBOTICS,KOSDAQ,9660,-312579,-126933,-1408972070,-442099,-3911306000,-45941,-46042,-46443
439960,"COSMO ROBOTICS CO., Ltd",KOSDAQ,18460,-193279,-33895,-1461775360,-822153,-12859011180,19485,-763689,-985374
003720,SAMYOUNG,KOSPI,7050,-60656,-203349,-1468925410,-481511,-3182075010,36,101665,-196909
388790,LiComm,KOSDAQ,4005,20727,-364782,-1515056030,-1127349,-5378361925,0,200459,186437
074600,WONIK QnC CORPORATION,KOSDAQ,27800,15440,-61338,-1521334450,297891,7750996900,-41124,79762,-415410
388210,"CMTX Co.,Ltd.",KOSDAQ,77800,14112,-20486,-1526465000,-152870,-12827346000,-16481,26622,131193
046890,"SEOUL SEMICONDUCTOR CO., LTD.",KOSDAQ,8980,7422,-148711,-1527062660,121640,920700150,16461,-63880,-71479
304100,SALTLUX Inc,KOSDAQ,17890,-68633,-54178,-1574655930,-455341,-6588691250,-768,-37478,10724
326030,SK BIOPHARMACEUTICALS,KOSPI,83500,-16273,-18406,-1622386700,68206,5365856100,15417,1999,37344
017510,SemyungElectricMachinery,KOSDAQ,7420,-89922,-207506,-1629159270,-70750,-635091540,3879,-25846,-19621
046970,"WOORIRO CO., LTD",KOSDAQ,4585,64383,-301727,-1653887820,-42377,-740895445,-346,-59814,-14007
413630,CP SYSTEM,KOSDAQ,4115,-39628,-381996,-1669849805,-86205,-85173001,-1382,-9,-1939
217590,TMC,KOSPI,13410,46229,-104399,-1695724120,-403665,-5659269500,915,39246,48606
029780,"SAMSUNG CARD CO., LTD.",KOSPI,47350,17987,-36961,-1722399500,-86293,-4100056200,11426,-23356,85353
039200,OSCOTEC Inc.,KOSDAQ,35350,-46055,-42814,-1727672100,85992,2080716800,83720,210234,188701
383310,"ECOPRO HN CO., LTD",KOSDAQ,23250,-20936,-74040,-1735852250,-202136,-5015131500,322,-12213,-42071
122350,SAMKEE CORP.,KOSDAQ,1534,-265627,-1114195,-1742290308,-487902,-874158304,0,-171,0
089860,LOTTE rental,KOSPI,40100,-12738,-44413,-1744623050,51135,2045252100,17813,78480,139051
160190,"HIGEN RNM Co., Ltd",KOSDAQ,16690,-96883,-99184,-1758964720,-234750,-3683327470,11075,22528,103433
468530,"PROTEINA CO., LTD.",KOSDAQ,26750,-43415,-66176,-1763372170,-83792,-2368538510,950,5025,11162
064760,"TOKAI CARBON KOREA CO., LTD",KOSDAQ,177800,4262,-11039,-1774908000,94721,15274517400,-5487,10483,-121746
200710,"ADTechnology Co., Ltd.",KOSDAQ,29500,-6018,-64737,-1834978800,-393899,-13323351200,-69,1452,104442
072950,"VISSEM Electronics Co., Ltd.",KOSDAQ,8090,-3297,-212674,-1848734130,-216630,-1848003860,-430,-458,-7809
159010,"ASFLOW CO.,LTD.",KOSDAQ,19000,-88391,-95900,-1861504360,146479,988872670,-4506,29298,-176707
389500,"SBB TECH Co., Ltd.",KOSDAQ,34650,-44742,-51990,-1902403100,-264545,-8747025450,578,3593,13782
033240,JahwaElectronics,KOSPI,24600,-4832,-76029,-1941594450,-222266,-5632317590,-13437,9385,90710
137400,"People & Technology, Inc.",KOSDAQ,31750,-7963,-64096,-2007955700,-188320,-5811335650,16479,45605,152251
475400,CMES Robotics,KOSDAQ,20850,-23596,-108438,-2038454940,-109548,-2036990640,7351,12288,2178
007340,DN AUTOMOTIVE CORPORATION,KOSPI,47800,6582,-54300,-2188167800,-309144,-11806291150,62006,78481,439396
011790,SKC,KOSPI,80300,2341,-29943,-2237996500,-72836,-5913415200,5650,85833,136473
085910,"NEO TECHNICAL SYSTEM CO., LTD",KOSDAQ,17580,-6231,-135143,-2266335040,-962559,-17102407130,1865,-13579,464069
104830,"WONIK Materials Co., Ltd.",KOSDAQ,32650,-3529,-72771,-2291473800,-2276,-224389700,-16264,-44205,-189975
108490,ROBOTIS,KOSDAQ,233500,-45153,3193,-2301728000,-296872,-60714439600,25893,170214,279001
044490,"TAEWOONG CO., LTD.",KOSDAQ,29650,-30922,-83493,-2344134100,-110566,-3253046550,37120,57667,61964
354320,"ALMAC CO.,LTD",KOSDAQ,27050,-8476,-86335,-2346475700,-263719,-7241097550,4582,7147,4578
050890,"Solid, Inc.",KOSDAQ,9940,2135,-206568,-2382631070,605692,4748113510,47065,115256,240508
316140,WooriFinancialGroup,KOSPI,33500,-429321,-74879,-2405403300,726175,24401941300,512138,899762,3208404
195870,HAESUNG DS,KOSPI,52500,-55418,-44783,-2464402900,31803,471248050,65331,172042,154616
161890,KOLMAR KOREA,KOSPI,106900,-29829,-17912,-2478061600,261196,21952748400,55329,74855,-39860
115180,"Qurient Co., Ltd.",KOSDAQ,23400,-43685,-104675,-2479204340,-29452,-1275665760,29978,330,52541
102940,KOLON LIFE SCIENCE Inc.,KOSDAQ,15600,-7291,-154663,-2567903380,113983,4302760210,-4870,7269,-60750
094170,"DONGWOON ANATECH CO.,LTD.",KOSDAQ,32450,-57496,-94215,-2828658350,-48490,-1822816500,-800,647,-1846
032500,KMW CO. LTD,KOSDAQ,16610,-48312,-165401,-2852908120,-802744,-12652139440,18981,24476,125194
020150,LOTTE ENERGY MATERIALS CORPORATION,KOSPI,31250,-15790,-95457,-2935138950,-119385,-4120567650,26860,116529,-87931
122640,"YEST Co.,Ltd.",KOSDAQ,21400,2713,-139715,-2992003800,-300072,-8374577960,-47663,6530,-209659
000120,CJ LOGISTICS,KOSPI,78200,-16071,-40186,-3061698700,-87947,-6532398500,20756,52621,145226
097950,CJ CheilJedang Corp,KOSPI,203000,8541,-16430,-3150261600,-36792,-6834656200,8462,46004,84086
033160,MKElectron,KOSDAQ,17730,-73040,-207997,-3388832030,-533706,-9847882170,10656,-29616,34944
032350,"LOTTE TOUR DEVELOPMENT CO., LTD",KOSPI,12660,-47266,-278726,-3400008650,426809,4735476820,55959,471260,-1250415
024110,INDUSTRIALBANKOFKOREA,KOSPI,20350,73487,-170558,-3427936600,260753,6397925600,44648,-216159,412595
077360,"DUK SAN HI METAL CO.,LTD.",KOSDAQ,9460,-208117,-367977,-3474961770,-911263,-8805856730,-21204,201640,903815
001430,SeAH Besteel Holdings Corporation,KOSPI,40050,-10220,-92697,-3508677200,-227339,-8112164450,11722,162077,471860
397030,"AprilBio Co.,Ltd.",KOSDAQ,28400,-163727,-123546,-3613086300,163033,3219638540,100101,147145,29454
031330,"SAMT CO.,LTD.",KOSDAQ,10060,-124420,-373800,-3628202220,-599603,-7406416220,-4465,-56741,113760
317400,XI S&D,KOSPI,8140,-246770,-498435,-3657286190,846968,5520937110,520879,522611,1228006
417840,"Justem.Co.,Ltd.",KOSDAQ,10900,-200975,-352779,-3680091110,-724758,-10043811560,65657,149831,-103179
383220,F&F,KOSPI,67000,14993,-69398,-3714265400,3167,1745080500,-1159,-107100,-132716
139130,iM Financial Group,KOSPI,17680,-80039,-215820,-3726746060,-1266360,-21765504570,103846,467980,1766012
003160,DI,KOSPI,22800,-43185,-178816,-3747347550,133686,2836072120,42490,296790,-228605
065350,"SHINSUNG DELTA TECH CO., LTD",KOSDAQ,32000,-1195,-123734,-3804393000,-83153,-2642860000,11411,3672,106452
229640,LS Eco Energy,KOSPI,45550,-32196,-86850,-4074237550,-269256,-13126795150,16274,93190,199766
322000,"HD HYUNDAI ENERGY SOLUTIONS CO.,LTD.",KOSPI,134000,31052,-33272,-4088172700,-216417,-31956690100,-15516,37941,184551
000210,DL,KOSPI,49700,12038,-84059,-4193896250,-27599,-1742145750,1047,117391,186637
082920,"VITZROCELL Co., Ltd.",KOSDAQ,31500,-3245,-134502,-4218798400,-506348,-15497105250,-5153,97015,440315
082640,TONGYANG LIFE INSURANCE,KOSPI,8250,-496762,-517876,-4271507100,-259032,-2188765750,424958,475523,592818
004020,HYUNDAI STEEL,KOSPI,28150,-18012,-169386,-4295805150,-67085,-1427200850,41016,63723,74163
018880,Hanon Systems,KOSPI,3610,-178273,-1328797,-4312763365,-2456589,-8272839650,742978,137860,1590859
181710,NHN,KOSPI,43100,-14989,-103632,-4324831800,-218396,-8622672200,25347,249059,418224
018670,SKGas,KOSPI,220000,-1001,-22173,-4367508500,-6816,-457972000,4672,11109,31552
330860,Nepes Ark Corporation,KOSDAQ,25450,6595,-177135,-4414437650,210283,3844972380,-33942,60874,-296255
476060,Onconic Therapeutics Inc.,KOSDAQ,15940,-360592,-243471,-4423736510,-636822,-11477868610,84810,91396,65539
032580,"Fidelix Co., Ltd.",KOSDAQ,4750,-124870,-1084417,-4426467540,-218011,-1689332600,-29473,-38331,-5783
087010,"Peptron, Inc.",KOSDAQ,178000,-8378,-19864,-4448436800,-83290,-16375290000,37169,52565,-170230
041510,"SM ENTERTAINMENT CO., Ltd.",KOSDAQ,73700,-2760,-60433,-4480087100,-6493,-1061147200,1243,-6496,-28347
213420,"DUK SAN NEOLUX CO.,LTD",KOSDAQ,34000,-38943,-148045,-4680339600,-373122,-11282934500,69469,228403,389215
101490,S&S TECH CORPORATION,KOSDAQ,42150,1818,-110320,-4692949700,-402854,-16128117350,-19796,12122,-12344
252990,"SEMCNS Co., Ltd.",KOSDAQ,13740,-49074,-400021,-4707866970,-1238872,-19235523680,22652,522007,2289640
348340,"Neuromeka Co., Ltd.",KOSDAQ,19870,-168228,-235107,-5023510552,-127486,-2814657161,-24085,-174668,-411713
138040,Meritz Financial Group,KOSPI,125700,4982,-47038,-5626897300,84261,10293791800,133496,220836,1283931
084370,"Eugene Technology Co., Ltd.",KOSDAQ,117200,14041,-49874,-5789955700,-188732,-28829811500,-33494,56883,98772
032640,LG Uplus,KOSPI,15000,-84947,-397231,-5910568830,-980513,-14707931180,131626,-50571,2087264
